lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
kano kano municipal,27,3,0,0,0,21,0,0,0,5,0,0,6.915155973,26.499,11.94045083,8.477484735,22.044,353763.9821,POINT (8.477484735 11.94045083),Kano,POINT (8.485455561340912 11.84524620772727),0.095537711,13350.08801,48,5,0.000135684,1.41E-05,3,0.000517986,0.003605333,18.3379726,0.97378768,High,2,0.795198362,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano karaye,88,3,0,0,0,147,0,0,0,196,0,9,0.065967039,450.051,11.75039562,7.992822961,104.486,225782.4229,POINT (7.992822961 11.75039562),Kano,POINT (8.485455561340912 11.84524620772727),0.501680688,501.6818603,235,205,0.001040825,0.000907954,4,0.000131492,0.00111472,24.2579712,0.622280472,Medium,0,0.338966018,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano kibiya,27,1,0,0,0,44,0,0,0,64,1,0,-0.006459693,373.929,11.4879074,8.64464937,85.52,146385.8359,POINT (8.64464937 11.4879074),Kano,POINT (8.485455561340912 11.84524620772727),0.39119521,391.4802968,71,65,0.00048502,0.000444032,4,-1.65E-05,0.001046175,19.55898152,0.298558322,Low,0,0.004354738,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano kiru,24,0,0,0,0,100,0,0,0,32,1,7,0.061113066,831.066,11.58852282,8.126619612,178.992,312943.83,POINT (8.126619612 11.58852282),Kano,POINT (8.485455561340912 11.84524620772727),0.441214388,376.5571326,124,40,0.000396237,0.000127818,5,0.000162294,0.000530902,38.55065189,0.576146789,Medium,0,0.337266216,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano kumbotso,41,9,0,0,0,17,0,0,0,12,0,0,1.911886744,162.81,11.90499976,8.497289107,63.807,997846.4213,POINT (8.497289107 11.90499976),Kano,POINT (8.485455561340912 11.84524620772727),0.060914036,6128.901304,58,12,5.81E-05,1.20E-05,3,0.000311946,0.000374142,25.00665345,0.933420708,High,2,0.725687831,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano kunchi,0,0,23,3,0,29,54,0,0,0,0,0,0.005036805,706.672,12.40769156,8.253341051,113.824,211940.9125,POINT (8.253341051 12.40769156),Kano,POINT (8.485455561340912 11.84524620772727),0.608458643,299.9141221,32,54,0.000150985,0.000254788,3,1.68E-05,0.00086102,18.3336866,0.356487549,Medium,0,0.336511333,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano kura,30,11,0,0,0,100,3,0,0,277,1,7,0.168221299,240.989,11.77075117,8.470033232,78.902,186962.5926,POINT (8.470033232 11.77075117),Kano,POINT (8.485455561340912 11.84524620772727),0.076074693,775.8138031,130,288,0.000695326,0.001540415,6,0.000216832,0.000315677,25.83323556,0.739187418,High,0,0.675219743,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano madobi,79,5,0,0,0,156,0,0,0,115,0,0,0.180882475,267.91,11.80999359,8.35477438,89.933,192410.5215,POINT (8.35477438 11.80999359),Kano,POINT (8.485455561340912 11.84524620772727),0.13535257,718.1908906,235,115,0.001221347,0.00059768,3,0.000251858,0.000505217,30.18903546,0.743119266,High,0,0.67406299,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano makoda,95,1,0,0,0,82,0,0,0,124,0,0,0.017624796,403.585,12.40859583,8.46151557,122.794,206787.3492,POINT (8.46151557 12.40859583),Kano,POINT (8.485455561340912 11.84524620772727),0.563858067,512.3762013,177,124,0.000855952,0.00059965,3,3.44E-05,0.001397123,37.36106752,0.49095675,Medium,0,0.3387944,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano minjibir,0,0,155,41,0,11,111,0,0,0,0,0,0.124624434,415.334,12.17366119,8.597659497,89.745,351215.8834,POINT (8.597659497 12.17366119),Kano,POINT (8.485455561340912 11.84524620772727),0.347053488,845.62276,52,111,0.000148057,0.000316045,3,0.000147376,0.000835601,19.3920195,0.711926606,High,0,0.675025215,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano nassarawa,80,0,0,0,0,138,0,0,0,13,0,0,17.91251811,19.019,12.00588309,8.508378021,21.054,641461.4104,POINT (8.508378021 12.00588309),Kano,POINT (8.485455561340912 11.84524620772727),0.162264128,33727.39946,218,13,0.000339849,2.03E-05,3,0.000531097,0.008531686,23.30674147,0.997116645,High,2,0.990945324,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano rano,59,0,0,0,0,64,0,0,0,142,1,4,0.025300614,472.851,11.46649745,8.498752304,108.665,184905.243,POINT (8.498752304 11.46649745),Kano,POINT (8.485455561340912 11.84524620772727),0.37898209,391.0433583,123,147,0.000665206,0.000795002,5,6.47E-05,0.000801483,24.97209951,0.499606815,Medium,0,0.337780612,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano rimin gado,106,2,0,0,0,104,4,0,0,228,1,5,0.070413168,210.163,11.92564573,8.2584499,78.295,101291.9619,POINT (8.2584499 11.92564573),Kano,POINT (8.485455561340912 11.84524620772727),0.240822867,481.9685763,210,238,0.002073215,0.002349644,6,0.000146095,0.001145886,29.16834564,0.626736566,Medium,0,0.339747594,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano rogo,55,0,0,0,0,67,0,0,0,43,0,0,6.53E-05,814.539,11.50510088,7.84791856,114.528,301983.413,POINT (7.84791856 11.50510088),Kano,POINT (8.485455561340912 11.84524620772727),0.722601046,370.7415029,122,43,0.000403996,0.000142392,3,1.76E-07,0.000887129,16.10317343,0.332634338,Medium,0,0.337104979,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano shanono,49,0,0,0,0,64,0,0,0,83,0,3,0.015074542,626.404,12.06729684,7.940861297,126.97,157862.9711,POINT (7.940861297 12.06729684),Kano,POINT (8.485455561340912 11.84524620772727),0.588123623,252.0146281,113,86,0.000715811,0.000544776,4,5.98E-05,0.000938889,25.7363952,0.392398427,Medium,0,0.336274989,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano sumaila,0,0,81,21,0,3,36,0,0,0,0,0,-0.011383717,1190.879,11.31154184,8.870888222,157.924,371164.5493,POINT (8.870888222 11.31154184),Kano,POINT (8.485455561340912 11.84524620772727),0.658330227,311.6727638,24,36,6.47E-05,9.70E-05,3,-3.65E-05,0.00055281,20.94250531,0.250589777,Low,0,0.00334271,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano takai,3,1,173,0,0,28,0,1,0,0,0,0,0.017228475,786.059,11.46715012,9.143514153,137.931,275061.9215,POINT (9.143514153 11.46715012),Kano,POINT (8.485455561340912 11.84524620772727),0.758945164,349.9252874,31,1,0.000112702,3.64E-06,3,4.92E-05,0.000965507,24.20296792,0.441153342,Medium,0,0.336847405,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano tarauni,24,1,0,0,0,45,0,0,0,8,0,0,11.51342767,23.628,11.95497908,8.528279622,25.141,295562.1899,POINT (8.528279622 11.95497908),Kano,POINT (8.485455561340912 11.84524620772727),0.117793053,12508.98044,69,8,0.000233453,2.71E-05,3,0.000920413,0.004985316,26.75088374,0.985058978,High,2,0.787413427,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano tofa,94,1,0,0,0,89,0,0,0,34,0,0,0.189094947,203.698,11.99572703,8.310674703,66.71,123758.0173,POINT (8.310674703 11.99572703),Kano,POINT (8.485455561340912 11.84524620772727),0.2306357,607.5563692,183,34,0.001478692,0.00027473,3,0.000311239,0.001132243,21.84716639,0.73604194,High,0,0.672827273,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano tsanyawa,116,1,0,0,0,127,8,0,0,75,0,3,0.004250644,412.742,12.25019054,7.99336752,87.777,169730.1318,POINT (7.99336752 12.25019054),Kano,POINT (8.485455561340912 11.84524620772727),0.63728373,411.2257338,243,86,0.001431685,0.000506687,5,1.03E-05,0.001544024,18.66735571,0.390039318,Medium,0,0.337743783,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano tudun wada,136,0,0,0,0,25,0,0,0,311,0,1,0.011051979,1132.51,11.25111607,8.556984468,226.083,278653.9702,POINT (8.556984468 11.25111607),Kano,POINT (8.485455561340912 11.84524620772727),0.598420425,246.0498982,161,312,0.000577778,0.001119668,4,4.49E-05,0.000528402,45.13295502,0.370380079,Medium,0,0.336590156,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano ungogo,78,1,0,0,0,18,0,0,0,20,0,0,3.717411098,187.442,12.04681019,8.504618378,76.109,888851.0263,POINT (8.504618378 12.04681019),Kano,POINT (8.485455561340912 11.84524620772727),0.202472844,4742.005667,96,20,0.000108005,2.25E-05,3,0.000783932,0.001080189,30.90331879,0.948885976,High,2,0.712708088,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano warawa,0,0,69,13,0,19,91,0,0,0,0,0,0.399647855,345.302,11.89882564,8.728475188,86.974,194546.6469,POINT (8.728475188 11.89882564),Kano,POINT (8.485455561340912 11.84524620772727),0.248855971,563.4101363,32,91,0.000164485,0.000467754,3,0.000709337,0.000720691,21.90684293,0.776408912,High,0,0.67281444,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
kano wudil,79,0,0,0,0,34,0,0,0,53,1,0,0.03147369,335.617,11.74145421,8.838378481,105.949,214437.4466,POINT (8.838378481 11.74145421),Kano,POINT (8.485455561340912 11.84524620772727),0.36786868,638.9349961,113,54,0.00052696,0.000251822,4,4.93E-05,0.001096097,33.44643031,0.572477064,Medium,0,0.339788857,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",6.134924622
katsina bakori,141,3,0,0,0,41,1,0,0,502,1,15,0.065894657,669.028,11.60713461,7.434801111,136.59,343485.3825,POINT (7.434801111 11.60713461),Katsina,POINT (7.7053718385000005 12.422787029999999),0.859358708,513.409577,182,519,0.000529862,0.001510981,6,0.000128347,0.001284488,27.88646828,0.624115334,Medium,0,0.339478219,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina batagarawa,45,0,0,0,0,150,0,0,0,80,0,0,0.197064379,442.871,12.88516262,7.566188666,156.647,282857.8007,POINT (7.566188666 12.88516262),Katsina,POINT (7.7053718385000005 12.422787029999999),0.482869694,638.691178,195,80,0.000689392,0.000282828,3,0.000308544,0.001090317,55.40729153,0.74259502,High,0,0.67312982,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina batsari,2,1,0,0,0,106,8,0,0,68,0,11,0.003616707,1072.743,12.77216625,7.244708626,163.425,295853.2455,POINT (7.244708626 12.77216625),Katsina,POINT (7.7053718385000005 12.422787029999999),0.578166442,275.791355,108,87,0.000365046,0.000294065,5,1.31E-05,0.000538961,24.89667201,0.326867628,Low,0,0.003164595,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina baure,12,2,0,0,0,131,0,0,0,71,0,0,-0.000779,735.83,12.78769183,8.755763971,123.193,282913.3943,POINT (8.755763971 12.78769183),Katsina,POINT (7.7053718385000005 12.422787029999999),1.111970838,384.4820058,143,71,0.000505455,0.00025096,3,-2.03E-06,0.001511179,20.62502922,0.327653997,Low,0,0.004169152,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina bindawa,2,12,0,0,0,122,0,0,0,14,0,1,0.017816314,393.549,12.7089658,7.85298859,110.336,270062.0589,POINT (7.85298859 12.7089658),Katsina,POINT (7.7053718385000005 12.422787029999999),0.322007754,686.2221957,124,15,0.000459154,5.55E-05,4,2.60E-05,0.000818215,30.93396984,0.517955439,Medium,0,0.340095758,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina charanchi,46,0,0,0,0,55,0,0,0,36,0,2,0.018098035,464.027,12.59488242,7.673961032,108.887,217790.0756,POINT (7.673961032 12.59488242),Katsina,POINT (7.7053718385000005 12.422787029999999),0.174938452,469.3478517,101,38,0.000463749,0.00017448,4,3.86E-05,0.000377001,25.55105364,0.488859764,Medium,0,0.338100767,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina dan musa,0,0,124,50,0,0,188,0,0,0,0,0,0.055823364,428.777,11.38757556,7.201173148,94.646,195180.2562,POINT (7.201173148 11.38757556),Katsina,POINT (7.7053718385000005 12.422787029999999),1.15146824,455.2022525,50,188,0.000256173,0.000963212,2,0.000122634,0.002685471,20.8916647,0.59423329,Medium,0,0.338550089,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina dandume,0,0,60,39,0,26,213,0,0,0,0,0,0.047447849,466.281,11.38601676,7.564673086,121.701,193836.3891,POINT (7.564673086 11.38601676),Katsina,POINT (7.7053718385000005 12.422787029999999),1.046273737,415.7072433,65,213,0.000335334,0.001098865,3,0.000114138,0.00224387,31.764394,0.571952818,Medium,0,0.338255072,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina danja,43,11,0,0,0,91,1,0,0,103,11,1,-0.003613663,794.96,12.20703584,7.334250498,124.908,208161.8005,POINT (7.334250498 12.20703584),Katsina,POINT (7.7053718385000005 12.422787029999999),0.429278028,261.8519177,134,116,0.00064373,0.000557259,6,-1.38E-05,0.00054,19.62615536,0.26474443,Low,0,0.003186954,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina daura,30,1,0,0,0,24,0,0,0,46,0,0,0.093119864,314.929,12.98523917,8.242109483,74.735,128285.2161,POINT (8.242109483 12.98523917),Katsina,POINT (7.7053718385000005 12.422787029999999),0.777457207,407.3464689,54,46,0.000420937,0.000358576,3,0.000228601,0.002468675,17.73517277,0.636435125,Medium,0,0.337762781,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina dutsi,24,1,0,0,0,10,0,0,0,32,0,0,0.019073758,288.665,12.90263359,8.136302841,83.753,107271.9371,POINT (8.136302841 12.90263359),Katsina,POINT (7.7053718385000005 12.422787029999999),0.644945153,371.6139369,34,32,0.000316951,0.000298307,3,5.13E-05,0.002234234,24.30001908,0.45819135,Medium,0,0.337253553,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina dutsin ma,68,0,0,0,0,48,0,0,0,89,0,0,0.050037596,546.871,12.42948478,7.519051515,119.138,306901.7631,POINT (7.519051515 12.42948478),Katsina,POINT (7.7053718385000005 12.422787029999999),0.186440668,561.1959001,116,89,0.000377971,0.000289995,3,8.92E-05,0.000340923,25.95468226,0.607601573,Medium,0,0.339095897,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina faskari,213,5,0,0,0,9,1,0,0,304,0,14,0.02589991,1701.466,11.65618052,7.099663724,198.124,284888.0698,POINT (7.099663724 11.65618052),Katsina,POINT (7.7053718385000005 12.422787029999999),0.977019888,167.4368279,222,319,0.000779253,0.001119738,5,0.000154685,0.000574222,23.07017559,0.393709043,Medium,0,0.33591301,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina funtua,83,1,0,0,0,111,0,0,0,296,0,0,0.293841279,482.248,11.44281905,7.305979028,113.663,390558.0188,POINT (7.305979028 11.44281905),Katsina,POINT (7.7053718385000005 12.422787029999999),1.058230532,809.8696496,194,296,0.000496725,0.00075789,3,0.000362825,0.00219437,26.78969652,0.780078637,High,0,0.675129125,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina ingawa,0,0,128,31,0,7,161,0,0,0,0,0,0.012488506,765.692,12.60708302,8.068530894,159.374,208269.0558,POINT (8.068530894 12.60708302),Katsina,POINT (7.7053718385000005 12.422787029999999),0.407246254,272.0010863,38,161,0.000182456,0.000773039,3,4.59E-05,0.000531867,33.17270113,0.393709043,Medium,0,0.336609185,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina jibia,79,10,0,0,0,41,1,0,0,13,0,1,0.015283572,1099.06,12.9855642,7.296388293,209.112,255795.794,POINT (7.296388293 12.9855642),Katsina,POINT (7.7053718385000005 12.422787029999999),0.695690796,232.7405183,120,15,0.000469124,5.86E-05,5,6.57E-05,0.000632987,39.78657084,0.384796855,Medium,0,0.335770105,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina kafur,8,34,0,0,0,72,0,0,0,49,0,0,0.010714262,1031.357,11.63658122,7.70052059,158.518,330098.0645,POINT (7.70052059 11.63658122),Katsina,POINT (7.7053718385000005 12.422787029999999),0.786220777,320.061884,80,49,0.000242352,0.000148441,3,3.35E-05,0.000762317,24.36397516,0.400262123,Medium,0,0.336645847,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina kaita,53,7,156,0,0,56,6,112,1,0,0,0,0.020997998,972.081,13.16246705,7.723243228,137.735,252803.7792,POINT (7.723243228 13.16246705),Katsina,POINT (7.7053718385000005 12.422787029999999),0.739895884,260.0645205,109,119,0.000431164,0.000470721,5,8.07E-05,0.000761146,19.51579161,0.423591088,Medium,0,0.336317825,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina kankara,82,82,0,0,0,56,0,0,0,136,0,0,0.009294814,1435.922,11.95409475,7.371022176,210.868,353637.3234,POINT (7.371022176 11.95409475),Katsina,POINT (7.7053718385000005 12.422787029999999),0.575727496,246.2789228,138,136,0.00039023,0.000384575,3,3.77E-05,0.000400946,30.96638496,0.357011796,Medium,0,0.336097486,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina kankia,102,1,0,0,0,53,2,0,0,35,0,1,0.029921676,853.836,12.43209444,7.790752228,146.346,200213.4404,POINT (7.790752228 12.43209444),Katsina,POINT (7.7053718385000005 12.422787029999999),0.085886197,234.486998,155,38,0.000774174,0.000189797,5,0.000127605,0.000100589,25.08344895,0.453735256,Medium,0,0.335918236,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina katsina,93,7,0,0,0,91,0,0,0,34,0,0,2.606165846,145.475,13.00103211,7.611729149,46.744,644651.8899,POINT (7.611729149 13.00103211),Katsina,POINT (7.7053718385000005 12.422787029999999),0.585778393,4431.358583,184,34,0.000285425,5.27E-05,3,0.000588119,0.00402666,15.0197734,0.938401048,High,0,0.709605322,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina kurfi,138,0,0,0,0,5,3,0,0,156,1,12,0.011347405,558.026,12.68434974,7.488803906,132.697,178314.8615,POINT (7.488803906 12.68434974),Katsina,POINT (7.7053718385000005 12.422787029999999),0.339583157,319.5457945,143,172,0.000801952,0.000964586,6,3.55E-05,0.000608544,31.55497021,0.407077326,Medium,0,0.337186113,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina kusada,88,0,0,0,0,1,2,0,0,24,0,1,0.008040642,399.347,12.44139852,7.978341385,85.685,115261.2444,POINT (7.978341385 12.44139852),Katsina,POINT (7.7053718385000005 12.422787029999999),0.273603291,288.6242902,89,27,0.000772159,0.00023425,5,2.79E-05,0.000685127,18.38481127,0.366972477,Medium,0,0.336397059,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina mai adua,190,1,0,0,0,4,0,0,0,406,0,2,0.045216173,576.688,13.14458383,8.207989388,122.765,170186.8688,POINT (8.207989388 13.14458383),Katsina,POINT (7.7053718385000005 12.422787029999999),0.879553876,295.1108204,194,408,0.001139923,0.002397365,4,0.000153218,0.001525182,26.13414051,0.518479685,Medium,0,0.33798959,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina malumfashi,115,34,0,0,0,52,1,0,0,168,0,0,0.036815769,662.153,11.83908055,7.65752298,133.543,380846.0196,POINT (7.65752298 11.83908055),Katsina,POINT (7.7053718385000005 12.422787029999999),0.585664382,575.1631717,167,169,0.000438497,0.000443749,4,6.40E-05,0.000884485,26.9329488,0.576408912,Medium,0,0.339314646,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina mani,97,3,0,0,0,35,0,0,0,174,1,2,0.021456909,775.836,12.88463851,7.922192836,159.483,309711.905,POINT (7.922192836 12.88463851),Katsina,POINT (7.7053718385000005 12.422787029999999),0.510213813,399.1976462,132,177,0.000426203,0.000571499,5,5.38E-05,0.000657631,32.78376782,0.483879423,Medium,0,0.337702249,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina mashi,55,2,55,0,0,64,120,65,0,0,0,0,0.02405384,910.661,13.12406113,7.983345225,141.039,308926.5094,POINT (7.983345225 13.12406113),Katsina,POINT (7.7053718385000005 12.422787029999999),0.754357055,339.2332706,119,185,0.000385205,0.000598848,4,7.09E-05,0.000828362,21.84347361,0.474180865,Medium,0,0.337156664,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina matazu,114,0,0,0,0,97,1,0,0,26,0,0,0.001318548,517.26,12.24530625,7.627552973,93.649,158285.2705,POINT (7.627552973 12.24530625),Katsina,POINT (7.7053718385000005 12.422787029999999),0.193791649,306.0071734,211,27,0.001333036,0.000170578,4,4.31E-06,0.00037465,16.95498434,0.321100917,Low,0,0.003366305,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina musawa,15,2,116,0,0,51,27,10,0,0,0,0,0.00265241,862.701,12.07253995,7.695137791,167.405,178815.7823,POINT (7.695137791 12.07253995),Katsina,POINT (7.7053718385000005 12.422787029999999),0.350396565,207.2743422,66,37,0.000369095,0.000206917,4,1.28E-05,0.000406162,32.48452711,0.284141547,Low,0,0.002448167,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina rimi,82,0,0,0,0,117,0,0,0,109,1,27,0.065169558,473.409,12.82160096,7.694783671,117.871,303304.7314,POINT (7.694783671 12.82160096),Katsina,POINT (7.7053718385000005 12.422787029999999),0.398954459,640.6822249,199,137,0.000656106,0.000451691,5,0.000101719,0.000842727,29.34792672,0.639842726,Medium,0,0.339976048,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina sabuwa,71,3,0,0,0,32,1,0,0,77,1,1,0.01968112,665.734,11.28418074,7.093503468,131.035,146364.4222,POINT (7.093503468 11.28418074),Katsina,POINT (7.7053718385000005 12.422787029999999),1.29259707,219.8542093,103,80,0.000703723,0.000546581,6,8.95E-05,0.001941612,25.79133892,0.399737877,Medium,0,0.335988361,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina safana,36,4,0,0,0,52,0,0,0,35,0,1,-0.003776581,1353.244,12.46986042,7.260129069,157.759,233431.1054,POINT (7.260129069 12.46986042),Katsina,POINT (7.7053718385000005 12.422787029999999),0.447724277,172.497425,88,36,0.000376985,0.000154221,4,-2.19E-05,0.000330853,18.39128944,0.208912189,Low,0,0.002054383,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina sandamu,35,3,0,0,0,90,0,0,0,33,0,0,0.01459833,287.807,12.89188358,8.348610372,77.109,103430.8879,POINT (8.348610372 12.89188358),Katsina,POINT (7.7053718385000005 12.422787029999999),0.796120207,359.3758592,125,33,0.001208536,0.000319054,3,4.06E-05,0.00276616,20.65897591,0.43197903,Medium,0,0.337142224,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
katsina zango,0,0,59,55,0,7,79,0,0,0,0,0,0.007667652,648.034,12.93936925,8.530927568,112.034,164024.6486,POINT (8.530927568 12.93936925),Katsina,POINT (7.7053718385000005 12.422787029999999),0.973858025,253.1111772,62,79,0.000377992,0.000481635,3,3.03E-05,0.001502788,19.3687633,0.348885976,Medium,0,0.336222495,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",4.006070055
kebbi aliero,106,0,0,0,0,72,0,0,0,73,0,2,0.180126855,366.516,12.24898777,4.478593021,81.196,64228.5316,POINT (4.478593021 12.24898777),Kebbi,POINT (4.543203416142857 11.821386908095239),0.432454622,175.2407306,178,75,0.002771354,0.001167705,4,0.001027882,0.001179907,17.98772882,0.582437746,Medium,0,0.3366398,Prioritize urban/peri-urban service delivery,2.082373308
kebbi arewa dandi,0,0,9,39,0,3,44,0,0,0,0,0,0.006829548,4952.362,12.69408742,4.055095217,374.855,249083.8789,POINT (4.055095217 12.69408742),Kebbi,POINT (4.543203416142857 11.821386908095239),0.999927896,50.29597572,42,44,0.000168618,0.000176647,3,0.000135787,0.000201909,28.37358639,0.171690695,Low,0,0.001007458,Prioritize urban/peri-urban service delivery,2.082373308
kebbi argungu,42,28,0,0,0,97,0,0,0,82,1,0,0.095235451,1207.803,12.63437062,4.441094495,171.732,227949.1784,POINT (4.441094495 12.63437062),Kebbi,POINT (4.543203416142857 11.821386908095239),0.819370946,188.7304291,139,83,0.000609785,0.000364116,4,0.000504611,0.000678398,24.41778984,0.538138925,Medium,0,0.335862499,Prioritize urban/peri-urban service delivery,2.082373308
kebbi augie,5,7,141,0,0,31,1,5,0,0,0,0,0.028542665,1519.903,12.87537955,4.640789605,178.015,108214.5644,POINT (4.640789605 12.87537955),Kebbi,POINT (4.543203416142857 11.821386908095239),1.058500616,71.19833595,36,6,0.000332672,5.54E-05,4,0.000400889,0.000696426,20.84958068,0.317431193,Low,0,0.001315674,Prioritize urban/peri-urban service delivery,2.082373308
